,Species Name,Order,Family,Species Name_x,2004 GAA2 Red List Category,2022 GAA2 Red List Category,2022 Red List Criteria,2004-2022 Genuine Change?, 2004-2022 Primary Driver,Grouped 2004-2022 Primary Driver,2004-2022 Genuine downlisting due to conservation,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,SemiAqua,Generalist,Other,Species_x,Body_size_mm,Species_y,2004 RL num,2022 RL num,urbanareas_2021,cropland_2021,rangeland_2021,managed_pasture_2021,urbanareas_2021_change,cropland_2021_change,rangeland_2021_change,managed_pasture_2021_change,area_2021,travel_time_2015,population_density_2021,population_density_change_2021,MAT_nichefrac_2022,MAT_2022,MAT_change_2022,MTWM_nichefrac_2022,MTWM_2022,MTWM_change_2022,MTCM_nichefrac_2022,MTCM_2022,MTCM_change_2022,AP_nichefrac_2022,AP_2022,AP_change_2022,PDQ_nichefrac_2022,PDQ_2022,PDQ_change_2022,Species Name_y,Bd (ongoing),Bsal (ongoing),Invasive species
33,Afrixalus orophilus,ANURA,HYPEROLIIDAE,Afrixalus orophilus,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus orophilus,27.0,Afrixalus orophilus,1,1,0.013207439684727,0.3558029440056153,0.0019407502918455,0.1139679401204884,0.0068150349820313,0.03057381889379018,-0.00047055667074829996,-0.0050160680931879,71051.98895070373,283.04373437314035,1265907.1550631516,502551.90727431595,1.0,18.93578338623047,0.5010488629341125,1.0,24.78185272216797,0.6243067383766174,1.0,14.252586364746094,0.3903310596942901,0.9463982362184692,0.1064349636435508,-0.0047323363833129,0.9642656606297004,0.0177036207169294,7.059980998747051e-05,,0.0,0.0,0.0
34,Afrixalus osorioi,ANURA,HYPEROLIIDAE,Afrixalus osorioi,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus osorioi,35.0,Afrixalus osorioi,1,1,0.0022203002433485,0.06233462975358859,0.06230505185980121,0.1107585176227987,0.0009554386467709999,0.0075595660518175956,-0.00943029674445589,0.009513758867537705,2112360.8306170204,620.4874717802048,169119.5049527596,71800.17159901734,0.992173843479232,24.45220375061035,0.6150911450386047,0.9945206828152421,31.08746337890625,0.8150612115859985,1.0,19.83083152770996,0.4745072722434997,0.9780866278335912,0.0534793771803379,-0.007774646859616,0.9643831241523088,0.0084421811625361,-0.0025385038461536,,0.0,0.0,0.0
35,Afrixalus paradorsalis,ANURA,HYPEROLIIDAE,Afrixalus paradorsalis,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus paradorsalis,35.0,Afrixalus paradorsalis,1,1,0.0021994003628816,0.07037597196872,0.0241794519298897,0.0345635197231673,0.0007929442777404,0.004246681528011997,-0.0011991547344360996,0.0012998135010623968,570988.9926466511,743.7003622625717,137102.5495546043,52198.01577702034,0.9805502776615708,24.56500816345215,0.6174450516700745,1.0,31.37077903747558,0.6917715668678284,0.9895310811438345,20.306182861328125,0.534809410572052,0.9595286371630133,0.0662562996149063,-0.004133662674576,0.9534662638791902,0.01042190939188,-0.0017138484399765,,0.0,0.0,0.0
36,Afrixalus quadrivittatus,ANURA,HYPEROLIIDAE,Afrixalus quadrivittatus,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus quadrivittatus,32.0,Afrixalus quadrivittatus,1,1,0.0024207474166228,0.10461711283161348,0.0567430719802485,0.1333730166984631,0.0010257908708784002,0.014428153155512602,-0.008080091374041101,0.008984250586376807,5631525.799347186,553.4900519858523,193882.6466984376,75535.40038777322,0.9958725324694035,24.993148803710938,0.6165509819984436,0.9992870321059101,33.19442367553711,0.825586199760437,0.9987254112229164,19.252796173095703,0.44870382547378546,0.9817527402779519,0.0473287627100944,-0.0070850416086614,0.966330666819885,0.0054004453122615,-0.0015875863609834998,,0.0,0.0,0.0
37,Afrixalus spinifrons,ANURA,HYPEROLIIDAE,Afrixalus spinifrons,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus spinifrons,25.0,Afrixalus spinifrons,1,1,0.0186801252919149,0.1380857691234339,0.0111931672175078,0.4276345257134039,0.004183192906371201,-0.0277214080733188,-0.001967654390331499,0.002066718773595211,111991.98883880235,242.65814976348327,338755.9069262693,73964.9595092198,1.0,18.31012916564941,0.3262937068939209,0.968135488385699,27.19195938110352,0.3887338042259216,1.0,8.656517028808594,0.4825121164321899,0.98422035798955,0.0323907136917114,-0.0020533157512545,1.0,0.0040095667354762,-0.0002444150159135,,0.0,0.0,0.0
38,Afrixalus stuhlmanni,ANURA,HYPEROLIIDAE,Afrixalus stuhlmanni,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus stuhlmanni,27.0,Afrixalus stuhlmanni,1,1,0.0014198915670642998,0.1312031779223804,0.1347940375213072,0.1706613091195699,0.00035078780073900004,0.0442768345345889,-0.0195922888009587,0.01968590158484318,180670.2909613233,396.0899724339246,243538.7993274593,96593.7992977986,1.0,25.340547561645508,0.5659387111663818,1.0,32.702667236328125,0.5350691080093384,1.0,18.59046173095703,0.5127213597297668,0.9892521141850046,0.0328193344175815,-0.0014093650970607,0.9783769973736719,0.0024161208420991,-0.0002811243175528,,0.0,0.0,0.0
39,Afrixalus uluguruensis,ANURA,HYPEROLIIDAE,Afrixalus uluguruensis,VU,VU,B2ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus uluguruensis,31.0,Afrixalus uluguruensis,3,3,0.00031660131803778135,0.19736759506586915,0.15268581360651734,0.1584110195940475,0.00020314436931794612,0.06760028046426796,-0.028649457765803108,0.028847605378309386,45990.85884036918,388.0668458174435,71502.63943873995,27122.981318411534,1.0,20.940061578009438,0.5410361346095865,1.0,28.77612216780873,0.5559763770073487,1.0,13.464940934664355,0.48339080591270056,0.9503152358823977,0.0489754815790698,-0.0008941127187715293,0.9499628486505122,0.0027072703439012433,-0.000544056483669448,Afrixalus uluguruensis,0.0,0.0,0.0
40,Afrixalus vibekensis,ANURA,HYPEROLIIDAE,Afrixalus vibekensis,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus vibekensis,27.0,Afrixalus vibekensis,1,1,0.011506631232334056,0.36130299734604043,0.01314888315594855,0.2809196093012474,0.004779436637987052,0.035310422212309935,-0.005308504401243762,0.005015216703901899,36894.3327096383,836.1795024844048,343172.4376042513,112853.13189928267,1.0,25.560559766227037,0.43594552673031267,1.0,32.64960784390516,0.6332829610512412,1.0,21.194471605511882,0.5207592892233911,1.0,0.05608766093340256,-0.0010201288203507248,0.9582559239008641,0.009304308017083157,-0.0012334523853235397,,0.0,0.0,0.0
41,Afrixalus vittiger,ANURA,HYPEROLIIDAE,Afrixalus vittiger,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus vittiger,28.0,Afrixalus vittiger,1,1,0.0064612855658306,0.2296790612357536,0.0520448597449602,0.2952567986240991,0.0023486220471343,0.029915208024259593,-0.0076323288135840064,0.007188658351133692,1786747.5941045652,258.4800032095651,328881.3903792228,117592.01445555905,0.9963202352696356,27.29279518127441,0.4364124536514282,1.0,36.54534530639648,0.5029094815254211,1.0,19.70809936523437,0.3062628507614136,0.9875597236506236,0.0403303764760494,-0.0020801671780645,0.9883934992414368,0.001867476850748,-0.0002364060055697,,0.0,0.0,0.0
42,Afrixalus weidholzi,ANURA,HYPEROLIIDAE,Afrixalus weidholzi,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus weidholzi,25.0,Afrixalus weidholzi,1,1,0.0038305284747643,0.1913672724991878,0.0197014028127274,0.2599966078329287,0.0014700741910657002,0.0210446125534621,-0.008653514879812602,0.008474190601392095,2542767.522929884,376.033156484816,257987.11317259644,92602.37959925472,0.9934937809929738,26.89946556091309,0.4930939972400665,1.0,36.836463928222656,0.6681323647499084,1.0,19.12608337402344,0.3633185625076294,0.9990211661787054,0.0385522730648517,-0.0045487163588404,0.9941040883539785,0.0014096648665145,-0.0004893674049526,,0.0,0.0,0.0
43,Afrixalus wittei,ANURA,HYPEROLIIDAE,Afrixalus wittei,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Afrixalus wittei,33.0,Afrixalus wittei,1,1,0.0012491997070715,0.0387862161328167,0.0649921242325187,0.12027225767919492,0.0005547674295628,0.0089211098821275,-0.013217753080037406,0.013353020712003505,1125870.7334492535,577.3252818508794,71278.32654532645,28888.87983069374,0.9978046028415276,22.259307861328125,0.3089674711227417,0.9911931566238814,32.15555953979492,0.6563296914100647,1.0,13.869555473327637,0.4671310484409332,0.9853511583487272,0.0417084321379661,-0.0006166179664433,0.9977973655254406,0.0002805359836202,-7.2986185841728e-05,,0.0,0.0,0.0
44,Agalychnis annae,ANURA,PHYLLOMEDUSIDAE,Agalychnis annae,EN,VU,B1ab(iii),Genuine - downlisted,Disease,Disease,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Agalychnis annae,84.2,Agalychnis annae,4,3,0.03977070251964007,0.0710682219986086,0.003655861631846097,0.17812544356797275,0.007153093289756387,0.005021793059752102,-0.00024348682144389943,-0.0031836833079357573,33504.65962598323,142.05337384975493,631119.3915210828,113590.26491320967,1.0,20.724927202042267,0.35854958440618145,1.0,25.865311115233844,-0.3146359649814645,1.0,16.533485310044007,0.557901899938318,0.9393284822111957,0.12478553097481394,0.006703746932409189,1.0,0.013834861700297345,0.0007240966990452639,Agalychnis annae,1.0,0.0,0.0
45,Agalychnis buckleyi,ANURA,PHYLLOMEDUSIDAE,Agalychnis buckleyi,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Agalychnis buckleyi,,Agalychnis buckleyi,1,1,0.0050791240144952,0.047231686320156,0.0299354811797128,0.2253068854564613,0.0012390137389645,0.0011222012538331036,0.0016008941038676006,0.026876920667433496,148168.47061816737,618.1914349280457,289923.4617984368,54482.5810965517,0.9918130596122152,19.372802734375,0.5963504314422607,0.9918130596122152,25.622636795043945,0.8653222322463989,1.0,14.571980476379396,0.3410302996635437,1.0,0.0990460216999054,0.0040345317684113,1.0,0.0227439608424901,0.0001698167907306,,0.0,0.0,0.0
46,Agalychnis callidryas,ANURA,PHYLLOMEDUSIDAE,Agalychnis callidryas,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Agalychnis callidryas,77.2,Agalychnis callidryas,1,1,0.0057718709102141,0.114124605336946,0.0239780139647096,0.1156789424032768,0.0015828939031818005,-0.014420108334211104,-0.0024848752747871003,0.007309757579946799,793265.2818343415,405.4353070197362,153265.52423827263,35066.36050537243,0.9569516825424604,25.24642944335937,0.5028674602508545,0.8276535317183256,31.926342010498047,0.5040943026542664,0.9820957898025916,19.81328582763672,0.42814972996711737,0.9538881735611842,0.0665302127599716,0.0024848263710737,0.8806253303102568,0.0084506887942552,0.0003710145538207,,0.0,0.0,0.0
47,Agalychnis dacnicolor,ANURA,PHYLLOMEDUSIDAE,Agalychnis dacnicolor,LC,LC,,No,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,Agalychnis dacnicolor,103.6,Agalychnis dacnicolor,1,1,0.0114607108262766,0.1219327493115339,0.0465241372873817,0.121128941647463,0.0023112492077358004,-0.017979313121019094,-3.743606843609887e-05,0.00221766633236041,358181.8022533811,214.3412055217247,321130.8503841295,64769.936300222296,1.0,23.420001983642575,0.2632946670055389,0.9858830106189802,32.380699157714844,-0.05552450194954871,1.0,14.116398811340332,0.2621991634368896,0.9393015955480596,0.042154598981142,0.0007283162558451,1.0,0.0010552688036113,0.00011629758955670001,,0.0,0.0,0.0
48,Agalychnis hulli,ANURA,PHYLLOMEDUSIDAE,Agalychnis hulli,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Agalychnis hulli,,Agalychnis hulli,1,1,0.0001907976023159,0.0005600661269154,0.0001151379317713,1.2832611817011956e-05,5.30518335987e-05,-0.00013490624910000003,-0.0003517310534368,-3.926473818648219e-05,67967.7624307474,1454.4078791115287,6779.04968454436,1427.4860136194848,1.0,25.036500930786133,0.6563453078269958,1.0,31.177322387695316,0.9849631786346436,1.0,20.8440055847168,0.4200954735279083,1.0,0.1006819903850555,-0.0011621095472946,1.0,0.0257872678339481,-0.0009547487716189999,,0.0,0.0,0.0
49,Agalychnis lemur,ANURA,PHYLLOMEDUSIDAE,Agalychnis lemur,CR,CR,A2ace,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Agalychnis lemur,53.0,Agalychnis lemur,5,5,0.012076399318884368,0.04580417922816891,0.010769965190354239,0.09943554915329092,0.003692945212544777,0.002972158492208233,-0.00218755372153126,0.002354314433541829,88416.59833301268,554.8583693958119,210666.66584633378,44664.05292340603,0.9448374711829044,23.015588244554436,0.4772234048932846,1.0,27.742942967900447,0.30032610146392935,0.9576470170624349,19.08630338318475,0.6121001626910616,1.0,0.10634180728252693,0.007463529000533225,0.98717273599887,0.01721663343912918,0.0014465193488728911,Agalychnis lemur,1.0,0.0,1.0
50,Agalychnis medinae,ANURA,PHYLLOMEDUSIDAE,Agalychnis medinae,EN,EN,"B1ab(iii,v)",No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Agalychnis medinae,,Agalychnis medinae,4,4,0.0636039986275136,0.05809058994054792,0.019174343397025926,0.15592569485306734,0.015220417641103304,-0.0007571140304207784,-0.0006618766492465731,-0.00016472488641741667,12166.985922489643,217.27176197311314,1296544.046875,120718.54687500006,1.0,24.53123950958252,0.8202154040336609,1.0,30.61403512954712,1.1984268575906754,1.0,19.874228954315186,0.6029422730207443,1.0,0.04565989878028622,0.0011670058011076752,1.0,0.00833358173258595,0.00082985036715395,Agalychnis medinae,1.0,0.0,0.0
51,Agalychnis moreletii,ANURA,PHYLLOMEDUSIDAE,Agalychnis moreletii,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Agalychnis moreletii,85.0,Agalychnis moreletii,1,1,0.017369841490468284,0.20123232144246245,0.008770814956177375,0.1642966113690729,0.004851307913513452,-0.026926242202520156,-0.0011859785837832861,-0.007524767445974391,278686.9289291628,258.167584549835,482422.61421645276,114180.20940372761,1.0,22.41840777774157,0.5496527986420545,1.0,30.089069907043157,0.7372751297596244,1.0,15.75193448816297,0.37991048719279175,0.9442310608466349,0.06744545948866924,0.0014667431341292597,0.9364586086838393,0.00691207239435485,5.9840181853431954e-05,,0.0,0.0,0.0
52,Agalychnis psilopygion,ANURA,PHYLLOMEDUSIDAE,Agalychnis psilopygion,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Agalychnis psilopygion,,Agalychnis psilopygion,1,1,0.0028717869722397,0.0508511491079252,0.0069258027348574,0.0593579836952562,0.0007413442550458001,-0.00035177428817429607,-0.0026628353276771004,-0.018469816390909,80291.02095805886,696.2262575047134,151899.7240646441,30444.318502523118,1.0,24.31764030456543,0.7527464628219604,1.0,28.59044647216797,0.7979083061218262,1.0,21.119190216064453,0.5952039361000061,0.8923297877763156,0.2728258073329925,-0.0059030358679592,0.8615562977088685,0.0628347769379615,0.0004929371061734,,0.0,0.0,0.0
53,Agalychnis saltator,ANURA,PHYLLOMEDUSIDAE,Agalychnis saltator,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Agalychnis saltator,66.0,Agalychnis saltator,1,1,0.009268147429160366,0.029517002578453345,0.01738992621270989,0.05930026400800987,0.001644040370308933,0.0009650546713866615,0.00013848293636998228,0.00043156736357795176,69159.59904933262,1001.4277067719019,152758.7276947156,28310.101560366886,0.9801835455657216,24.50011799288276,0.4446085004905164,0.9801835455657216,30.026458674091838,0.22223360708249185,0.9801835455657216,20.083269063104517,0.5917118261004234,0.9603670911314433,0.08572099016311083,0.004975812254911551,0.9010838697694911,0.01421435669431963,0.0015523520977909191,,0.0,0.0,0.0
54,Agalychnis spurrelli,ANURA,PHYLLOMEDUSIDAE,Agalychnis spurrelli,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Agalychnis spurrelli,93.0,Agalychnis spurrelli,1,1,0.005720571579623779,0.038704192159967774,0.018384473235113555,0.07718923671112066,0.001389423398824782,0.0009229089927624864,-0.0013820853207503847,-0.004134024309359674,325478.83294682077,578.9287222915461,142705.31793293296,29150.49333017287,1.0,24.691398114985365,0.677505615094851,1.0,28.761463903094256,0.6900844312544161,1.0,21.680039762530612,0.6248038691739548,0.886158410551218,0.19744552844275962,-0.0003059616073546912,0.8664099625444932,0.03796307276896119,0.0004968386854598368,,0.0,0.0,0.0
55,Aglyptodactylus laticeps,ANURA,MANTELLIDAE,Aglyptodactylus laticeps,VU,VU,B1ab(iii),No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Aglyptodactylus laticeps,59.0,Aglyptodactylus laticeps,3,3,7.038953971703751e-05,0.0266907896431548,0.1081726503872314,0.3125459311282232,2.3849968835436046e-05,0.003760153660243099,-0.055956101502839195,0.05595523950063502,17632.743022042072,574.3044437752357,31586.47903711887,11593.120337281885,1.0,25.54643821716309,0.47434738278388966,1.0,33.016822814941406,0.9534420371055604,1.0,17.24673843383789,0.5565500855445862,1.0,0.0449148081243038,-0.0017086077714338,1.0,0.000387055799365,-3.754156205104664e-05,Aglyptodactylus laticeps,0.0,0.0,0.0
56,Aglyptodactylus madagascariensis,ANURA,MANTELLIDAE,Aglyptodactylus madagascariensis,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Aglyptodactylus madagascariensis,92.0,Aglyptodactylus madagascariensis,1,1,0.0008817988329429,0.1178710526316928,0.0089423801107538,0.3192524935971403,0.0003428422791162,0.0165824813821403,-0.003965616257404299,0.003975794090436524,194855.0642958507,298.5788176959619,205923.33914441828,78335.87895081136,1.0,21.343461990356445,0.4532106220722198,1.0,28.62156295776367,0.6119868755340576,1.0,14.689035415649412,0.4386966526508331,0.96123917728543,0.0667273700237274,0.001057717599906,0.9166973165968884,0.0085164932534098,-0.00022547003754880003,,0.0,0.0,0.0
57,Aglyptodactylus securifer,ANURA,MANTELLIDAE,Aglyptodactylus securifer,LC,LC,,No,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Aglyptodactylus securifer,42.9,Aglyptodactylus securifer,1,1,0.00010509000156759998,0.0343001762292969,0.173446467068474,0.2728065966619703,4.088008976565482e-05,0.004879133386941903,-0.03737575180929539,0.03739708159673383,236267.7859778473,353.57494235554765,42091.58366378293,15770.044975284245,1.0,25.66557502746582,0.4273337423801422,1.0,32.2381477355957,0.6111358404159546,1.0,18.56041145324707,0.4932253062725067,0.9957367214921488,0.0458824783563613,0.0015405808808282,1.0,0.0008973104413598,-3.6879951949231327e-05,,0.0,0.0,0.0
58,Allobates algorei,ANURA,AROMOBATIDAE,Allobates algorei,NT,NT,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Allobates algorei,19.5,Allobates algorei,2,2,0.0122966788189585,0.0667270685458361,0.0264287602134293,0.1168987066664417,0.0029095500816643002,0.001495887455797998,-0.002165359927056399,0.006270725491538898,15317.506176464016,351.53144525065414,313305.99477347726,61539.03378368341,1.0,20.142932891845703,0.4987335801124572,1.0,26.284427642822266,0.6504253149032593,1.0,15.147146224975586,0.37014040350914,1.0,0.07051085680723192,-0.0042526028119027,1.0,0.010602026246488,-0.0008511994965374,,0.0,0.0,0.0
59,Allobates bromelicola,ANURA,AROMOBATIDAE,Allobates bromelicola,VU,VU,D2,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,Allobates bromelicola,20.1,Allobates bromelicola,3,3,0.10988564044237131,0.0414850786328315,0.000783955969382,0.1584939658641815,0.026316136121749906,-0.0028891824185849,-5.812442395899974e-06,-0.0021384954452514093,6083.492961244821,59.111040205425404,2266268.75,218249.12499999997,1.0,24.408924102783203,0.8442172408103943,1.0,29.37740135192871,0.9100837707519531,1.0,19.987361907958984,0.7600841522216797,1.0,0.0592448264360427,0.0023469366133213,1.0,0.0103151742368936,0.0016376096755266,Allobates bromelicola,1.0,0.0,0.0
60,Allobates brunneus,ANURA,AROMOBATIDAE,Allobates brunneus,EN,EN,B1ab(iii),No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Allobates brunneus,24.0,Allobates brunneus,4,4,0.0018658473699414216,0.07409489806034665,0.15264149635051602,0.03667995210500909,0.0005337324561665953,0.023598745245617354,0.0002663336878137447,0.0031361173903479422,105554.75131390725,1162.788877379288,35138.95819327103,5783.165843268253,1.0,25.348544315206013,0.439079278355216,1.0,33.13387086263373,1.1101199827821515,1.0,18.77747827457224,0.2925274157836868,1.0,0.06519524820334512,-0.0030752520060428486,1.0,0.006619181599877959,-0.0018830824912666926,Allobates brunneus,0.0,0.0,0.0
61,Allobates caeruleodactylus,ANURA,AROMOBATIDAE,Allobates caeruleodactylus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Allobates caeruleodactylus,16.8,Allobates caeruleodactylus,1,1,0.0018577488934673771,0.0042582922497273416,0.0035674327961439877,0.002946517504025682,0.0003739326292051061,0.0014513804069037723,-5.785317976878584e-05,2.5725885278785285e-05,193909.10030211357,1119.501888958303,36527.86773274578,5973.605533531808,0.9952593612632176,26.62394317423984,0.48388348523719216,1.0,33.644464857502356,1.4673410542261427,1.0,22.863091106623,0.4191360403252696,0.9952593612632176,0.08958828330425071,-0.0036018294753304867,1.0,0.01242745827029711,-0.0049772169610210765,,0.0,0.0,0.0
62,Allobates caribe,ANURA,AROMOBATIDAE,Allobates caribe,CR,CR,"B1ab(iii,v)",No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,Allobates caribe,20.8,Allobates caribe,5,5,0.0035261288285255,0.0132419439032673,0.005986215081065801,0.049362272024154594,0.0011959087569267,6.38607889413001e-05,-1.1709984391999708e-05,-0.00010430812835699604,3036.830739638587,519.057670610144,46811.83984375,276.84375,1.0,25.99203491210937,0.38216689229011525,1.0,27.947978973388672,0.5172995924949646,1.0,24.3372745513916,0.343484878540039,1.0,0.0508581027388572,0.0047995764762163,1.0,0.0072013875469565,0.0009188198018819,Allobates caribe,1.0,0.0,0.0
63,Allobates chalcopis,ANURA,AROMOBATIDAE,Allobates chalcopis,VU,CR,"B1ab(i,ii,iii)+2ab(i,ii,iii)",Genuine - uplisted,Climate change effects,Climate change effects,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Allobates chalcopis,18.4,Allobates chalcopis,3,5,0.0346571393311023,0.0271972753107547,3.627635691838549e-10,0.0269774198532104,0.0037463139742613012,-0.0031569413840771,-0.0023011058666608307,0.002299038693308799,2989.2143570153376,93.48391011889959,188037.75000000003,-14725.78125,1.0,26.129079818725582,0.3636751174926758,1.0,29.050338745117188,0.36573219299316395,0.5,23.449234008789062,0.3713217079639435,1.0,0.030799608677625604,0.0021020034328103,1.0,0.0046449564397335,3.859633579850197e-05,Allobates chalcopis,0.0,0.0,0.0
64,Allobates conspicuus,ANURA,AROMOBATIDAE,Allobates conspicuus,LC,LC,,No,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,Allobates conspicuus,19.5,Allobates conspicuus,1,1,0.0003082003949345,0.0035921244925009995,0.0001748491960076,7.867534170558072e-06,6.53544688509e-05,0.0006242781068065998,7.20791081869999e-06,4.503155356039013e-07,326971.3825472788,2131.2224236582,12854.397747886283,2343.0066136897403,1.0,25.363719940185547,0.4967362284660339,1.0,32.0942268371582,1.155482292175293,1.0,20.160398483276367,0.3487074971199035,1.0,0.0795627012848854,-0.0023641199804842,1.0,0.0132797081023454,-0.0020787571556866,,0.0,0.0,0.0
