,Order,Family,Species Name,1980 GAA2 Red List Category,2004 GAA2 Red List Category,1980-2004 Genuine Change?,1980-2004 Primary Driver,Grouped 1980-2004 Primary Driver,1980-2004 Genuine downlisting due to conservation,2022 Red List Criteria,Afrotropical,Australasian/Oceanian,Indomalayan,Nearctic,Neotropical,Palearctic,Egg Laying,Free Living Larval Stage,Live Birth ,Water Breeding,N_realm,1980 RL num,2004 RL num,higher risk,urbanareas_2004,cropland_2004,rangeland_2004,managed_pasture_2004,urbanareas_2004_change,cropland_2004_change,rangeland_2004_change,managed_pasture_2004_change,area_2004,MAT_nichefrac_2004,MAT_2004,MAT_change_2004,MTWM_nichefrac_2004,MTWM_2004,MTWM_change_2004,MTCM_nichefrac_2004,MTCM_2004,MTCM_change_2004,AP_nichefrac_2004,AP_2004,AP_change_2004,PDQ_nichefrac_2004,PDQ_2004,PDQ_change_2004
44,ANURA,LEPTODACTYLIDAE,Adenomera saci,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0015941291872621,0.11331879727728009,0.46439459802339683,0.0479880052379028,0.0005858735657359,0.0260014757084451,-0.015242321581630525,-0.0025847281818714984,762186.2060962485,1.0,25.250755310058597,0.4657520949840545,1.0,33.655303955078125,-0.1783297657966613,1.0,18.21148681640625,0.4079060554504394,0.9977755356913128,0.0528550781309604,-0.0010673576034605,1.0,0.001322075841017,0.000292918208288
45,ANURA,LEPTODACTYLIDAE,Adenomera simonstuarti,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1,1,0,0.0004652935281092223,0.009077098947330556,0.0024581047090378462,0.004136357366475107,0.00025267119671116536,0.00039245925640066877,0.000834906119812905,0.0008281606046221245,755972.1404018693,1.0,24.34203320690409,0.2391788013742065,1.0,30.48091639482857,-0.11163317748577797,1.0,19.325076306729354,0.20662545663055606,0.9835223735782117,0.08406698301994635,0.008766463216912736,0.9943209827139597,0.015930043569914173,0.0026539098153694984
46,ANURA,LEPTODACTYLIDAE,Adenomera tapajonica,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,1,0,0.00026895933049399316,0.0041663705752141055,0.0032365630971926745,0.0011947828033177536,0.0001565626355387908,0.0007703608035600456,0.0010528861214787132,0.0006886387709434677,332299.46544413205,1.0,25.980395824582352,0.25308559838027767,1.0,32.50779275540213,-0.5258815300809222,1.0,22.183592033937213,0.3986741391906862,0.9938689932420091,0.09118743722341714,0.0075006500508566325,1.0,0.014516732678006556,0.004071196422480634
47,ANURA,BUFONIDAE,Adenomus kandianus,EN,EN,No,,,,B1ab(iii),0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.007632129935353155,0.2164745072278307,3.126194543748988e-10,0.040323178050516995,-0.0016257328635130603,0.0021684321276412735,-1.1467998137121627e-10,6.528377859623115e-05,12275.320568773368,1.0,21.763182634145146,0.38826191349132333,1.0,27.190767093145602,0.41624245556079625,1.0,17.025475638002458,0.42811728898757173,1.0,0.11260880568875573,-0.0007509724500611613,1.0,0.023949165359318486,-0.00038027013025029985
48,ANURA,BUFONIDAE,Adenomus kelaartii,VU,VU,No,,,,B1ab(iii),0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.007024527405535299,0.2326692905966419,0.0001888570477017,0.045587762325654806,-0.0007849399750558999,-0.002864748648999993,7.711276599984542e-09,7.741724407719919e-05,24549.94009024313,0.9285716371986306,24.76950454711914,0.4238859117031097,1.0,30.817235946655277,0.3886981606483459,1.0,19.78612518310547,0.40126910805702204,0.8928480612825731,0.0774855315685272,-0.0015255979960784,0.8571432743972609,0.0142876785248517,-0.0010166567517444
49,ANURA,HYPEROLIIDAE,Afrixalus aureus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0035682886751083,0.0843311944353741,0.17979005383885,0.2972786892997778,0.0020088680761358004,0.01481158606547349,-0.004105101388087812,0.006455734260830404,167031.26235573157,1.0,21.917966842651367,0.2568796873092651,1.0,30.836690902709957,-0.326897382736206,1.0,12.145557403564451,0.4705703258514404,0.9892851983628211,0.0247960425913333,0.0004470138519536,0.9840356016904634,0.0025123211089521,0.0003472774405963
50,ANURA,HYPEROLIIDAE,Afrixalus brachycnemis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0010146598655938,0.0943751695282667,0.10683298438138689,0.298342456749654,0.0006748843824851999,0.02029851260810281,-0.044266461880654986,0.05383658892342058,705779.1446078124,0.9988132929282084,22.550296783447266,0.4982421398162842,1.0,31.668874740600582,0.2807752788066864,1.0,13.829678535461426,0.4131503999233246,0.9751497325263085,0.0367166735231876,-0.0008674260461701999,0.9928858767770448,0.0008000353700481,1.6046158634708263e-05
51,ANURA,HYPEROLIIDAE,Afrixalus clarkei,EN,EN,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0005889771174784,0.1144366501183608,0.0055145094557726,0.1434512735923373,0.00040971758099500003,0.0007620213651273883,-0.0043425481655766,-0.0985402733532828,18391.1458269675,1.0,18.83227157592773,0.8218101859092712,1.0,27.957937240600582,1.0731899738311768,1.0,12.353036880493164,0.9038613438606263,1.0,0.055872056633234,-0.0085482457652688,1.0,0.0089197997003793,-0.0012892811791971
52,ANURA,HYPEROLIIDAE,Afrixalus crotalus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0023296811463555,0.0802978094431036,0.1289312832263356,0.3659838891845282,0.0014340003602738999,0.027152682613964994,-0.034436457380662394,0.05829233867542627,248237.70825466764,1.0,22.85459709167481,0.3478023707866668,1.0,31.943941116333008,-0.3096578419208526,1.0,13.01260757446289,0.5899429917335509,0.9842894781644916,0.0276266131550073,0.0023016280028969,0.9654003144623882,0.001377452397719,0.000172329499037
53,ANURA,HYPEROLIIDAE,Afrixalus delicatus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.001851256063473,0.102560036120791,0.0991286204681164,0.2626967062109279,0.0010477870073219001,0.026132956538612,-0.02332044421384291,0.023661743526497775,1130078.852592419,0.9967222758292523,24.000768661499023,0.3098420202732086,1.0,31.785251617431644,0.1515977531671524,1.0,16.893966674804688,0.2339502424001693,0.9894642680650523,0.029906403273344,-0.0013401330215856,1.0,0.0019636116921901,-3.836062387563288e-05
54,ANURA,HYPEROLIIDAE,Afrixalus dorsalis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.006453335385617058,0.16844901343687266,0.030341701415661407,0.20984617990231066,0.003270011589495015,0.04729110256105694,-0.015958292903803035,0.009061662041261197,937221.363840296,0.9940026828795627,25.172495953375716,0.44638848267841036,1.0,31.694655854526356,0.6441909762483286,0.9804581291329705,20.708104519105504,0.39147876075429894,0.9481448521447354,0.06751142045403401,1.4331423445702802e-05,0.8588743676057728,0.009151064963852628,-0.0005041273761733843
55,ANURA,HYPEROLIIDAE,Afrixalus dorsimaculatus,EN,EN,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,9.1328623940419e-05,0.1896496846211585,0.2508709875006521,0.1544669977634912,5.691888451746897e-05,0.036882304419577405,-0.06786161144026787,0.06802645246623301,15399.722556811706,1.0,22.575468063354485,0.254608690738678,1.0,30.82978630065918,0.4522689580917358,1.0,15.74265956878662,-0.0144579960033297,1.0,0.037057988345623,-0.0016433276468887,1.0,0.0050336229614913,-0.0002410151209915
56,ANURA,HYPEROLIIDAE,Afrixalus enseticola,VU,VU,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0032580545211378,0.2425128353143084,0.0018368820853747,0.1950127092041327,0.0020948264365236997,0.0004905798396112881,-0.0044998351714364,-0.13070672294036442,30654.96992130478,1.0,16.26175880432129,0.634141206741333,1.0,25.13076400756836,1.00264573097229,1.0,9.72120761871338,0.5565071105957031,0.8946093891827755,0.0780463740229606,-0.0056519792415201,1.0,0.0072259134612977,-0.0006501589086837999
57,ANURA,HYPEROLIIDAE,Afrixalus equatorialis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0002820066475042,0.0169213903244272,0.0272397172154769,0.0218483653436403,0.00015601845561830002,-0.0004645024086877003,-0.0017026431961590998,0.0056598350000262,676572.474041788,0.9949173191482013,24.763721466064453,0.4831070601940155,1.0,31.123462677001957,0.6391759514808655,0.9961876233451231,20.974458694458008,0.3911465406417846,1.0,0.062252398580312694,-0.0061408774927258,1.0,0.0147087685763835,-0.0011637030402198
58,ANURA,HYPEROLIIDAE,Afrixalus fornasini,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0021086264601802,0.0878651025958749,0.11099641443659218,0.2771335139249813,0.0012238070420655,0.024865793792735902,-0.024513784565475094,0.026257022055622803,1249708.5375105408,1.0,23.5780086517334,0.3007554709911346,1.0,31.601778030395508,0.0429446771740913,1.0,15.774391174316406,0.2986469268798828,0.9791345292364363,0.0334869213402271,-0.0006549162208102,0.9927694351554116,0.0018201021011918003,3.4708315070020035e-05
59,ANURA,HYPEROLIIDAE,Afrixalus fulvovittatus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0050594142479862,0.1676453438933954,0.0107538173052013,0.277521039558682,0.0017648724882432002,0.03167395044933369,-0.0203546937961154,0.021320398780206806,150086.7218033534,0.9748973908499903,24.76319694519043,0.3197131156921386,1.0,32.80936813354492,0.5968843698501587,1.0,19.354324340820312,0.0156910382211208,0.993703298092875,0.0708227679133415,-0.0026550586335361,1.0,0.0064434050582349,-0.0008761817589402
60,ANURA,HYPEROLIIDAE,Afrixalus knysnae,EN,EN,No,,,,"B1ab(i,ii,iii,v)+2ab(i,ii,iii,v)",1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.0014583333930936,0.05139813617776679,0.22838131203159262,0.10876043721272129,0.0007315347153358,0.007305243823651496,0.004035878920769592,0.006089975250330004,20500.7627808693,1.0,16.344989776611328,0.4347192943096161,1.0,23.347612380981445,0.0656019821763038,1.0,9.593825340270996,0.3709174990653991,1.0,0.0233660768717527,0.0028408700600266,1.0,0.0052154450677335,0.0006401544669643
61,ANURA,HYPEROLIIDAE,Afrixalus lacteus,EN,EN,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,4,4,0,0.005650063196705,0.1421666153234144,0.00023508761539,0.0374026243534576,0.0027924303544651,0.0010050534374584086,-1.3871216299990875e-08,2.8538614200990242e-08,9236.68289263452,1.0,21.212589263916016,0.4570470154285431,1.0,29.4942684173584,0.8423587679862976,1.0,16.151947021484375,0.2705585062503814,1.0,0.11178663372993461,0.0018743602558969998,1.0,0.015095070004463099,-0.0014236832503229
62,ANURA,HYPEROLIIDAE,Afrixalus laevis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0010052550128529,0.0470136020092947,0.0130822418251879,0.0337299130328289,0.0005919759014853,0.001548724622456199,-0.0024584202882311,0.0074269688917354,1445153.6653225324,0.9643185991220408,23.858003616333008,0.4727635979652405,0.9853685834975608,30.755952835083004,0.7559831142425537,0.9766014560899036,19.732702255249023,0.2845381498336792,0.9573009117881988,0.0676806718111038,-0.006019577383995001,0.9596091778292659,0.0141720194369554,-0.0018065327312797
63,ANURA,HYPEROLIIDAE,Afrixalus leucostictus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0008640590011741,0.0334022779450213,0.0124576838135499,0.0361149438289243,0.0005809688921157,0.00011971769717369907,-0.002296490813429799,0.010482487267742802,420102.30179205607,0.99797844111475,23.20682716369629,0.5511080026626587,0.99797844111475,29.59137535095215,0.48674279451370245,1.0,19.406658172607425,0.5307541489601135,0.9676717382985304,0.0757013037800788,-0.0102287866175174,0.9737269104963784,0.0159039590507745,-0.0020631914958357
64,ANURA,HYPEROLIIDAE,Afrixalus morerei,VU,VU,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0011175693148377,0.1311655890434701,0.0520694377318199,0.20132130214801952,0.0006883662766261,0.02255743505655389,-0.016957987242216595,0.0170474923081321,24476.004688471447,1.0,17.94648551940918,0.2613800466060638,1.0,25.74875259399414,0.1331556588411331,1.0,10.451241493225098,0.022292397916316896,1.0,0.0455167889595031,-0.0044340980239212,1.0,0.0015378736425191,8.987455657916144e-06
65,ANURA,HYPEROLIIDAE,Afrixalus nigeriensis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.008203706850262137,0.2599601404566136,0.009006755542289318,0.28893203569834613,0.00407730537863317,0.08603374369511389,-0.01329848287441395,0.004029449150312774,954933.4560533374,0.9941410350877826,25.616834782732436,0.45691793987279505,1.0,32.80168058938392,0.7152066023267857,1.0,20.99369260812392,0.24419361379474852,1.0,0.05279141122602241,-0.0010646390438979892,0.9941517495817801,0.007931125755945945,-0.0007194813332637967
66,ANURA,HYPEROLIIDAE,Afrixalus orophilus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0063924047026957,0.3252291251118251,0.0024113069625938,0.1189840082136763,0.0044887058116438,0.05942663881763344,-0.0006575871764282,-0.028554495563832688,71051.98895070373,1.0,18.434734344482425,0.6028133034706116,1.0,24.15754508972168,0.522458553314209,1.0,13.862255096435549,0.7147098779678345,0.9463982362184692,0.1111672893166542,-0.010164544917643,0.9642656606297004,0.0176330227404832,-0.0019945888780057
67,ANURA,HYPEROLIIDAE,Afrixalus osorioi,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0012648615965775,0.054775063701771,0.0717353486042571,0.101244758755261,0.0008107277165545,0.0079542881852332,-0.0195308469364968,0.025965972840594598,2112360.8306170204,0.992173843479232,23.837114334106445,0.5456728339195251,0.9945206828152421,30.272403717041016,0.6771553754806519,1.0,19.3563232421875,0.5772605538368225,0.9780866278335912,0.0612540282309055,-0.0042974157258868,0.9643831241523088,0.0109806852415204,-0.0007689253543503
68,ANURA,HYPEROLIIDAE,Afrixalus paradorsalis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0014064560851412,0.066129290440708,0.0253786066643258,0.0332637062221049,0.0007908694017405001,0.0013224540614646119,-0.0053059313505650005,0.003906023408095202,570988.9926466511,0.9805502776615708,23.94756126403809,0.4530791342258453,1.0,30.679004669189453,0.8075710535049438,0.9895310811438345,19.771371841430664,0.3282179534435272,0.9595286371630133,0.0703899562358856,2.4815706638037227e-05,0.9534662638791902,0.0121357580646872,-3.08656926790718e-05
69,ANURA,HYPEROLIIDAE,Afrixalus quadrivittatus,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0013949565457444,0.0901889596761009,0.0648231633542896,0.1243887661120863,0.0008400295833077999,0.012109314933059293,-0.015716052390578994,0.018373603752645892,5631525.799347186,0.9958725324694035,24.376600265502933,0.46087503433227534,0.9992870321059101,32.36883544921875,0.5643953680992126,0.9987254112229164,18.804094314575195,0.3388941884040832,0.9817527402779519,0.05441381037235261,-0.0038101144600659,0.966330666819885,0.0069880313239991,-0.0009174654260277
70,ANURA,HYPEROLIIDAE,Afrixalus septentrionalis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0006795383096051,0.0855826184499269,0.064036405276204,0.169640776660914,0.00047418644663249995,0.016891030982610702,-0.031076671918096096,0.0310975420178749,80233.599774697,1.0,23.21051597595215,0.4467256963253021,0.9879479283867195,31.68843841552734,0.5924370884895325,1.0,15.969112396240234,0.2846794426441192,0.9518240873307445,0.023537652567029,-0.002370250178501,0.9879479283867195,0.0014103996800258,-0.0001569234591443
71,ANURA,HYPEROLIIDAE,Afrixalus spinifrons,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0144969323855437,0.1658071771967527,0.0131608216078393,0.4255678069398086,0.0072901189264705,0.0214770074429583,-0.004858597655646001,0.017338206549216528,111991.98883880235,1.0,17.983835220336914,0.3918342888355255,0.968135488385699,26.803226470947262,0.09755568206310271,1.0,8.174004554748535,0.4776055812835693,0.98422035798955,0.0344440303742885,0.0009323616395704,1.0,0.004253982566297,0.00041164681897490004
72,ANURA,HYPEROLIIDAE,Afrixalus stuhlmanni,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0010691037663253,0.0869263433877915,0.1543863263222659,0.1509754075347267,0.0006612691733328,0.015063052235533796,-0.028717178399499887,0.028641107133516017,180670.2909613233,1.0,24.774608612060547,0.2200948148965835,1.0,32.167598724365234,0.1605243533849716,1.0,18.07773780822754,-0.0124226035550236,0.9892521141850046,0.0342287011444568,-0.0042357956990599,0.9783769973736719,0.0026972449850291,-0.0001097839267458
73,ANURA,HYPEROLIIDAE,Afrixalus sylvaticus,VU,VU,No,,,,B1ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.0092356397040784,0.1480693608913303,0.1170875979194747,0.2410965506276859,0.0054766223067784,0.027700943003573703,-0.02163231650282138,0.02066262206972,33842.541006832194,1.0,25.494474411010746,0.191882237792015,1.0,31.40024948120117,0.2984843850135803,1.0,20.419178009033203,-0.0267464127391576,1.0,0.0354921072721481,-0.0025377387646585,1.0,0.00536087481305,-0.0005979590932838
74,ANURA,HYPEROLIIDAE,Afrixalus uluguruensis,VU,VU,No,,,,B2ab(iii),1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3,3,0,0.00011345694871983524,0.12976731460160115,0.18133527137232044,0.12956341421573814,7.099325132719411e-05,0.024166364518027117,-0.03868084740071943,0.038827492612371256,45990.85884036918,1.0,20.399025429531346,0.2420103429655466,1.0,28.22014314625009,0.17229592411215514,1.0,12.981550439853828,0.024258737126314996,0.9503152358823977,0.049869594666977796,-0.004342610773991596,0.9499628486505122,0.003251326903523431,-8.389133891025801e-05
75,ANURA,HYPEROLIIDAE,Afrixalus vibekensis,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.006727194594347005,0.32599257513373053,0.018457387557192312,0.27590439259734545,0.003972757798631963,0.12024350250914781,-0.01384073357684459,0.016151135245843596,36894.3327096383,1.0,25.124612381707156,0.464131335755075,1.0,32.01632299982512,0.6739981372669547,1.0,20.673709337117977,0.2419925383215311,1.0,0.057107789549039625,4.1291264073876876e-05,0.9582559239008641,0.010537761237116467,-0.00031549718087915495
76,ANURA,HYPEROLIIDAE,Afrixalus vittiger,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0041126635186963,0.199763853211494,0.05967718855854421,0.2880681402729654,0.0021828444938016,0.06388070370892002,-0.021521887982318588,0.019334995640372606,1786747.5941045652,0.9963202352696356,26.856382369995124,0.5492680072784424,1.0,36.04243469238281,0.4798818826675415,1.0,19.40183448791504,0.6321221590042114,0.9875597236506236,0.0424105450510978,-0.0020321698393672,0.9883934992414368,0.0021038828417658,-0.000325235974742
77,ANURA,HYPEROLIIDAE,Afrixalus weidholzi,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0023604542836986,0.1703226599457257,0.028354917692539998,0.2515224172315366,0.0013281819941723,0.036511947683812496,-0.024185137261090495,0.005315621460518533,2542767.522929884,0.9934937809929738,26.406370162963867,0.3993917107582092,1.0,36.16833114624024,0.3920300304889679,1.0,18.76276588439941,0.333683431148529,0.9990211661787054,0.0431009903550148,-0.0008575811516493,0.9941040883539785,0.0018990320386365,-0.0004603281849995
78,ANURA,HYPEROLIIDAE,Afrixalus wittei,LC,LC,No,,,,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0006944322775087,0.029865106250689197,0.0782098773125561,0.1069192369671914,0.00033470707263649996,-0.014378419930383399,-0.0181448853207805,0.039516990517197495,1125870.7334492535,0.9978046028415276,21.950340270996094,0.5905000567436218,0.9911931566238814,31.499229431152347,0.4721355140209198,1.0,13.402423858642578,0.2230150252580642,0.9853511583487272,0.0423250570893287,-0.005351391620934,0.9977973655254406,0.0003535221621859,-0.0002054009237326
79,ANURA,PHYLLOMEDUSIDAE,Agalychnis annae,NT,EN,Genuine - uplisted,Disease,Disease,,B1ab(iii),0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,2,4,1,0.03261760922988369,0.06604642893885651,0.0038993484532899958,0.1813091268759085,0.021042799792558676,-0.0014089054996718564,-0.0025061804400839955,-0.09545526598888082,33504.65962598323,1.0,20.36637603058764,0.25609080473072904,1.0,26.179948268695075,0.5732486127908348,1.0,15.975582705988435,0.10315129501145356,0.9393284822111957,0.11808178213366081,-0.008525080876574486,1.0,0.013110765212543554,-0.002468856581654943
80,ANURA,PHYLLOMEDUSIDAE,Agalychnis buckleyi,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0038401102755306997,0.0461094850663229,0.0283345870758452,0.1984299647890278,0.0018732996324508002,-0.014665661065613398,-0.0155131461381694,0.004385598750937109,148168.47061816737,0.9918130596122152,18.77645301818848,0.0223060343414545,0.9918130596122152,24.75731468200684,-0.5715072154998779,1.0,14.230950355529783,0.422391414642334,1.0,0.0950114801526069,0.0001773282128851,1.0,0.0225741434842348,0.0012697796337306
81,ANURA,PHYLLOMEDUSIDAE,Agalychnis callidryas,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0041889770070323,0.1285447136711571,0.0264628892394967,0.10836918482333,0.0023287579435285,0.019944585902741202,-0.005684879034851601,0.0182612505288028,793265.2818343415,0.9569516825424604,24.743562698364254,0.4100416004657745,0.8276535317183256,31.42224502563477,0.4450230300426483,0.9820957898025916,19.3851375579834,0.3705016076564789,0.9538881735611842,0.0640453770756721,-0.0023742755874991,0.8806253303102568,0.0080796740949153,-0.0008831097511574
82,ANURA,PHYLLOMEDUSIDAE,Agalychnis dacnicolor,LC,LC,No,,,,,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1,1,0,0.0091494616185408,0.139912062432553,0.0465615733558178,0.11891127531510258,0.003668879470171699,0.015241679251998696,0.0007120808506241028,0.011956952827130995,358181.8022533811,1.0,23.156707763671875,0.5634117126464844,0.9858830106189802,32.43622589111328,0.6003735661506653,1.0,13.854200363159181,0.1727219671010971,0.9393015955480596,0.0414262823760509,0.0042760884389281,1.0,0.0009389712358824,-0.0001180107647087
83,ANURA,PHYLLOMEDUSIDAE,Agalychnis hulli,LC,LC,No,,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,1,0,0.0001377457687172,0.0006949723760154,0.0004668689852081,5.209735000349415e-05,5.330686850867922e-05,-0.0005244226013677999,7.546181906240002e-05,1.7240314161259755e-05,67967.7624307474,1.0,24.38015556335449,0.012788264080882,1.0,30.192359924316406,-0.6223166584968567,1.0,20.423908233642575,0.3136433362960815,1.0,0.1018441021442413,0.0065107690170407,1.0,0.0267420168966054,0.0035180856939405
